"","url","number","term","textbook","ISBN"
"33","https://www.sfu.ca/outlines.html?2018/spring/crim/104/c100","CRIM 104","Spring 2018","SOCIOLOGICAL EXPLANATIONS OF CRIME AND DEVIANCE&nbsp;CUSTOM PACKAGE (1st with Canvas e-Tutorial Code)) edition","9781323831366"
"34","https://www.sfu.ca/outlines.html?2018/spring/crim/131/c100","CRIM 131","Spring 2018","Canadian Criminal Justice A Primer  Custom Digital Pac (5th Ed.) Griffiths","9780176529208"
"35","https://www.sfu.ca/outlines.html?2018/spring/crim/135/c100","CRIM 135","Spring 2018","Canadian Law An Introduction (2015) Boyd","9780176531690"
"36","https://www.sfu.ca/outlines.html?2018/spring/crim/205/c100","CRIM 205","Spring 2018","The Mythology of Crime  Criminal Justice (5th Ed.) 2018 Kappeler  Potter","9781478602606"
"37","https://www.sfu.ca/outlines.html?2018/spring/crim/210/c100","CRIM 210","Spring 2018","Young Offenders and Youth Justice: A Century After the Fact (2015) Bell","97800176531706"
"38","https://www.sfu.ca/outlines.html?2018/spring/crim/220/c100","CRIM 220","Spring 2018","Research Decisions: Quantitative Qualitative and Mixed-Method Approaches (5th Ed. 2014) Palys  Atchinson","9780176509378"
"39","https://www.sfu.ca/outlines.html?2018/spring/crim/230/c100","CRIM 230","Spring 2018","Criminal Law in Canada Cases Questions  the Code (2014) Verdun-Jones","9780176529529"
"40","https://www.sfu.ca/outlines.html?2018/spring/crim/241/c100","CRIM 241","Spring 2018","Canadian Corrections (2014)&nbsp;Griffiths","9780176529215"
"41","https://www.sfu.ca/outlines.html?2018/spring/crim/300w/c100","CRIM 300","Spring 2018","Explaining Criminals and Crime: Essays in Contemporary Criminological Theory (2001) Paternoster  Bachman&nbsp;&nbsp;&nbsp;","9780195329933"
"42","https://www.sfu.ca/outlines.html?2018/spring/crim/301/c100","CRIM 301","Spring 2018","Understanding Crime in Canada: An Introduction to Criminology (2015) Boyd","9781552396056"
"43","https://www.sfu.ca/outlines.html?2018/spring/crim/310/c100","CRIM 310","Spring 2018","Serious and Violent Young Offenders and Youth Criminal Justice: A Canadian Perspective (2015) Corrado-0-86491-373-9","978-0-86491-373-9"
"44","https://www.sfu.ca/outlines.html?2018/spring/crim/312/c100","CRIM 312","Spring 2018","Cannabis Policy - Moving Beyond Stalemate (2010) Room et al.","9780199581481"
"45","https://www.sfu.ca/outlines.html?2018/spring/crim/320/c100","CRIM 320","Spring 2018","SPSS Demystified: A Step-by-Step Guide to Successful Data Analysis. &nbsp;2nd edition&nbsp;(2011)","9780205735822"
"46","https://www.sfu.ca/outlines.html?2018/spring/crim/321/c100","CRIM 321","Spring 2018","Th Practice of Qualitative Research (2016) Hesse-Biber","9781452268088"
"47","https://www.sfu.ca/outlines.html?2018/spring/crim/330/c100","CRIM 330","Spring 2018","AN INTRODUCTION TO CANADIAN CRIMINAL PROCEDURE  EVIDENCE&nbsp;6th edit edition(2018)","9780176774295"
"48","https://www.sfu.ca/outlines.html?2018/spring/crim/332/c100","CRIM 332","Spring 2018","No Textbooks.","No Textbooks."
"49","https://www.sfu.ca/outlines.html?2018/spring/crim/335/c100","CRIM 335","Spring 2018","The Charter of Rights  Freedoms (2017) Kent  Sharpe","9781552214466"
"50","https://www.sfu.ca/outlines.html?2018/spring/crim/355/c100","CRIM 355","Spring 2018","Criminalistics An Intro To Forensice Science (2017) Saferstein","9781323680179"
"51","https://www.sfu.ca/outlines.html?2018/spring/crim/380/c100","CRIM 380","Spring 2018","Principle of Cybercrime CloughAvailable via SFU Library","Principle of Cybercrime CloughAvailable via SFU Library"
"52","https://www.sfu.ca/outlines.html?2018/spring/crim/402/c100","CRIM 402","Spring 2018","Biological Explanations of Criminal Behaviour (2007) Anderson","9781420043310"
"53","https://www.sfu.ca/outlines.html?2018/spring/crim/432/c100","CRIM 432","Spring 2018","Gender in the Courts and the Legal Profession (2001) Brockman","9780774808354"
"54","https://www.sfu.ca/outlines.html?2018/spring/crim/480/c100","CRIM 480","Spring 2018","System Forensics Investigation and Response 3rd edit Easttom","9781284121841"
"55","https://www.sfu.ca/outlines.html?2018/spring/easc/104/c100","EASC 104","Spring 2018","Natural Hazards: Earth's Processes as Hazards Disasters and Catastrophes&nbsp;3rd Canadian edition(2014)","9780133076509"
"56","https://www.sfu.ca/outlines.html?2018/spring/econ/103/c100","ECON 103","Spring 2018","Economic Literacy: A Different Approach to Economic Principles (2017) Allen.","9781323761694"
"57","https://www.sfu.ca/outlines.html?2018/spring/educ/100w/c100","EDUC 100","Spring 2018","Making Sense In Education: A Student's Guide To Research And Writing (2012) Northey  Bradley.","9780199024964"
"58","https://www.sfu.ca/outlines.html?2018/spring/educ/100w/c200","EDUC 100","Spring 2018","Making Sense In Education: A Student's Guide To Research And Writing (2012) Northey  Bradley.","9780199024964"
"59","https://www.sfu.ca/outlines.html?2018/spring/educ/199/c100","EDUC 199","Spring 2018","No textbooks.","No textbooks."
"60","https://www.sfu.ca/outlines.html?2018/spring/educ/220/c100","EDUC 220","Spring 2018","Educational Psychology ( 2015 Custom Edition for SFU). Nesbit.","9781323320075"
"61","https://www.sfu.ca/outlines.html?2018/spring/educ/230/c100","EDUC 230","Spring 2018","No Textbooks.","No Textbooks."
"62","https://www.sfu.ca/outlines.html?2018/spring/educ/230/c200","EDUC 230","Spring 2018","No Textbooks.","No Textbooks."
"63","https://www.sfu.ca/outlines.html?2018/spring/educ/230/c300","EDUC 230","Spring 2018","No Textbooks.","No Textbooks."
"64","https://www.sfu.ca/outlines.html?2018/spring/educ/322/c100","EDUC 322","Spring 2018","No textbooks.","No textbooks."
"65","https://www.sfu.ca/outlines.html?2018/spring/educ/322/c200","EDUC 322","Spring 2018","No textbooks.","No textbooks."
"66","https://www.sfu.ca/outlines.html?2018/spring/educ/326/c100","EDUC 326","Spring 2018","A Teacher's Guide To Cognitive Type Theory  Learning Style (1st Custom Course Pack edition 2006) Mamchur","9780840070883"
"67","https://www.sfu.ca/outlines.html?2018/spring/educ/341/c100","EDUC 341","Spring 2018","No Textbooks.","No Textbooks."
"68","https://www.sfu.ca/outlines.html?2018/spring/educ/351/c100","EDUC 351","Spring 2018","No Textbooks.","No Textbooks."
"69","https://www.sfu.ca/outlines.html?2018/spring/educ/351/c200","EDUC 351","Spring 2018","No Textbooks.","No Textbooks."
"70","https://www.sfu.ca/outlines.html?2018/spring/educ/422/c100","EDUC 422","Spring 2018","Handbook of Learning Disabilities (2nd Ed. 2014) Swanson et al.","9781462518685"
"71","https://www.sfu.ca/outlines.html?2018/spring/educ/437/c100","EDUC 437","Spring 2018","No Textbook.","No Textbook."
"72","https://www.sfu.ca/outlines.html?2018/spring/educ/446/c100","EDUC 446","Spring 2018","Canadian Family Law (Custom Coursepack 2014) Kronby","9780840071408"
"73","https://www.sfu.ca/outlines.html?2018/spring/educ/464/c100","EDUC 464","Spring 2018","No Textbooks.","No Textbooks."
"74","https://www.sfu.ca/outlines.html?2018/spring/educ/467/c100","EDUC 467","Spring 2018","Scaffolding Language Scaffolding Learning: Teaching English Language Learners in the Mainstream Classroom (2015 2nd ed.) Gibbons.","9780325056647"
"75","https://www.sfu.ca/outlines.html?2018/spring/educ/471/c100","EDUC 471","Spring 2018","No Textbooks.","No Textbooks."
"76","https://www.sfu.ca/outlines.html?2018/spring/educ/471/c200","EDUC 471","Spring 2018","No Textbooks.","No Textbooks."
"77","https://www.sfu.ca/outlines.html?2018/spring/educ/475/c100","EDUC 475","Spring 2018","Elementary  Middle School Mathematics - Teaching Developmentally (2017) Van de Walle et al.","9780134095912"
"78","https://www.sfu.ca/outlines.html?2018/spring/engl/114w/c100","ENGL 114","Spring 2018","Norton Reader (Shorter 14th ed.) Peterson et al.","9780393617412"
"79","https://www.sfu.ca/outlines.html?2018/spring/engl/199w/c100","ENGL 199","Spring 2018","No textbooks.","No textbooks."
"80","https://www.sfu.ca/outlines.html?2018/spring/engl/313/c100","ENGL 313","Spring 2018","The Norton Shakespeare: Volume 2 The Later Plays (packaged together with Hamlet) (3rd ed.) Greenblat.ISBN: ","9780393646887"
"81","https://www.sfu.ca/outlines.html?2018/spring/engl/327/c100","ENGL 327","Spring 2018","The Norton Anthology of English Literature (Vol. D 9th ed.) Abrams et al.","9780393912524"
"82","https://www.sfu.ca/outlines.html?2018/spring/fnst/101/c100","FNST 101","Spring 2018","No Textbooks.","No Textbooks."
"83","https://www.sfu.ca/outlines.html?2018/spring/fren/121/c100","FREN 121","Spring 2018","Promenades &agrave; travers le monde francophone &ndash; Volume 1 Units 1-7 (2014 2nd Ed) Mitchell et al.","9781618570512"
"84","https://www.sfu.ca/outlines.html?2018/spring/geog/162/c100","GEOG 162","Spring 2018","The Regional Geography of Canada (2014.) Bone","9780199002429"
"85","https://www.sfu.ca/outlines.html?2018/spring/geog/264/c100","GEOG 264","Spring 2018","Canadian Cities in Transition (2015) Filion et al.","9780199008186"
"86","https://www.sfu.ca/outlines.html?2018/spring/gero/300/c100","GERO 300","Spring 2018","Aging in Contemporary Canada (2nd Ed.)&nbsp;Chappell et al.","9780132018739"
"87","https://www.sfu.ca/outlines.html?2018/spring/gero/420/c100","GERO 420","Spring 2018","Aging as a Social Process: Canadian Perspectives (6th Ed.) Wister  McPherson","9780195444926"
"88","https://www.sfu.ca/outlines.html?2018/spring/gsws/101/c100","GSWS 101","Spring 2018","Gendering the Vertical Mosaic: Feminist Perspectives on Canadian Society (2005 2nd Ed.) Hamilton","9780131473713"
"89","https://www.sfu.ca/outlines.html?2018/spring/gsws/312/c100","GSWS 312","Spring 2018","Asian Immigrants in ""Two Canadas"" : Racialization Marginalization and Deregulated Work. (2012) Zaman.","9781552664797"
"90","https://www.sfu.ca/outlines.html?2018/spring/gsws/398w/c100","GSWS 398","Spring 2018","Gender Outlaw: The Next Generation (2010) Bornstein  Bergman","9781580053082"
"91","https://www.sfu.ca/outlines.html?2018/spring/hist/277/c100","HIST 277","Spring 2018","No Textbooks.","No Textbooks."
"92","https://www.sfu.ca/outlines.html?2018/spring/hist/304/c100","HIST 304","Spring 2018","No Textbooks.","No Textbooks."
"93","https://www.sfu.ca/outlines.html?2018/spring/hist/339/c100","HIST 339","Spring 2018","The British Empire: Sunrise to Sunset (2013 2nd ed.) Levine.","9781408269206"
"94","https://www.sfu.ca/outlines.html?2018/spring/hs/277/c100","HS 277","Spring 2018","No Textbooks.","No Textbooks."
"95","https://www.sfu.ca/outlines.html?2018/spring/hs/304/c100","HS 304","Spring 2018","No Textbooks.","No Textbooks."
"96","https://www.sfu.ca/outlines.html?2018/spring/hum/102w/c100","HUM 102","Spring 2018","Homer The Odyssey (1996) Fagles","9780140268867"
"97","https://www.sfu.ca/outlines.html?2018/spring/hum/130/c100","HUM 130","Spring 2018","The Future of an Illusion (1st Ed.) Freud","9780393008319"
"98","https://www.sfu.ca/outlines.html?2018/spring/japn/100/c100","JAPN 100","Spring 2018","Genki Volume I: An Integrated Course in Elementary Japanese (2nd ed.) Banno et al.","9784789014403"
"99","https://www.sfu.ca/outlines.html?2018/spring/lbst/101/c100","LBST 101","Spring 2018","BUILDING A BETTER WORLD: An Introduction to Trade Unionism in Canada&nbsp;3rd edition&nbsp;(2015)","9781552667873"
"100","https://www.sfu.ca/outlines.html?2018/spring/math/150/c100","MATH 150","Spring 2018","Calculus Early Transcendentals (2012)&nbsp;Stewart&nbsp;8th Bundle Edition","9781305597624"
"101","https://www.sfu.ca/outlines.html?2018/spring/math/190/c100","MATH 190","Spring 2018","Reconceptualizing Mathematics for Elementary School Teachers 3rd Edition. (2017) Sowder et al.","Reconceptualizing Mathematics for Elementary School Teachers 3rd Edition. (2017) Sowder et al."
"102","https://www.sfu.ca/outlines.html?2018/spring/pol/222/c100","POL 222","Spring 2018","Canadian Politics - Critical Approaches (2014) Dyck  Cochrane","9780176509460"
"103","https://www.sfu.ca/outlines.html?2018/spring/pol/344/c100","POL 344","Spring 2018","No textbooks.","No textbooks."
"104","https://www.sfu.ca/outlines.html?2018/spring/psyc/201w/c100","PSYC 201","Spring 2018","Research Methods (2nd ed.) Passer.","9781464106002"
"105","https://www.sfu.ca/outlines.html?2018/spring/psyc/268/c100","PSYC 268","Spring 2018","Forensic Psychology and the Law - A Canadian Perspective (2014) Roesch et. al.","9781118161753"
"106","https://www.sfu.ca/outlines.html?2018/spring/psyc/280/c100","PSYC 280","Spring 2018","Behavioral Neuroscience (8th ed.) Breedlove  Watson.","9781605354187"
"107","https://www.sfu.ca/outlines.html?2018/spring/psyc/376/c100","PSYC 376","Spring 2018","No Textbooks.","No Textbooks."
"108","https://www.sfu.ca/outlines.html?2018/spring/psyc/388/c100","PSYC 388","Spring 2018","Rhythms of Life (2005) Foster  Kreitzman.","9780300109696"
"109","https://www.sfu.ca/outlines.html?2018/spring/rem/100/c100","REM 100","Spring 2018","Global Issues: An Introduction (5th ed. 2016) Hite  Seitz.","9781118968857"
"110","https://www.sfu.ca/outlines.html?2018/spring/sa/150/c100","SA 150","Spring 2018","New Society (8th Ed.) Brym","9780176570064"
"111","https://www.sfu.ca/outlines.html?2018/spring/sa/201w/c100","SA 201","Spring 2018","In Search of Respect: Selling Crack in El Barrio (2nd Ed.) Bourgois","9780521017114"
"112","https://www.sfu.ca/outlines.html?2018/spring/sa/345/c100","SA 345","Spring 2018","No textbooks.","No textbooks."
"113","https://www.sfu.ca/outlines.html?2018/spring/sa/358/c100","SA 358","Spring 2018","Northern Frontier - Northern Homeland: The Report Of The MacKenzie Valley Pipeline Inquiry (2nd Ed.) Berger","9781553657330"
"114","https://www.sfu.ca/outlines.html?2018/spring/sa/420/c100","SA 420","Spring 2018","Aging as a Social Process: Canadian Perspectives (6th Ed.) Wister  McPherson","9780195444926"
"115","https://www.sfu.ca/outlines.html?2018/spring/sd/281/c100","SD 281","Spring 2018","Toward Sustainable Communities (4th ed. 2012) Roseland.","9780865717114"
"116","https://www.sfu.ca/outlines.html?2018/spring/sd/381/c100","SD 381","Spring 2018","No textbooks.","No textbooks."
"117","https://www.sfu.ca/outlines.html?2018/spring/stat/101/c100","STAT 101","Spring 2018","The Basic Practice of Statistics (2015) Moore et al.","9781319019334"
"118","https://www.sfu.ca/outlines.html?2018/spring/stat/201/c100","STAT 201","Spring 2018","The Basic Practice of Statistics (2015) Moore et al.","9781319019334"
"119","https://www.sfu.ca/outlines.html?2018/spring/stat/203/c100","STAT 203","Spring 2018","The Basic Practice of Statistics (2015) Moore et al.","9781319019334"
"120","https://www.sfu.ca/outlines.html?2018/spring/stat/270/c100","STAT 270","Spring 2018","Intro to Probability and Statistics ( 2nd Custom Ed/2014.) Swartz","9781269737210"
"121","https://www.sfu.ca/outlines.html?2018/spring/wl/104w/c100","WL 104","Spring 2018","The Oxford Shakespeare: Hamlet (2008) Hibbard","9780199535811"
